% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=796278, Wed Jul  1 17:14:23 2020, <python>{}</python>
1 6 1 1.0000250003125026 936.6268460268989 9.3662684602689887e+02 1121.182193647504 1183.0483024186433   
2 12 1.0832870676749586 1.1822765198994605 936.6268460268989 9.4117617844391111e+02 1045.6481399260858 1197.4402524754635   
3 18 0.9960079893439915 1.3552823640374334 936.6268460268989 9.8691188523298615e+02 1092.7515608298709 1158.9348726987462   
11 66 0.6311494513688511 1.7794224409295496 934.946635014982 9.3622391639146622e+02 940.097058281391 957.1478696186964   
21 126 0.7754197342736815 2.286492655955648 934.9033002663494 9.3490330026634945e+02 940.5328977289561 943.5092871997546   
31 186 0.9284766653525004 2.5046369120987335 934.8629807416788 9.3486298074167883e+02 935.415089838237 936.1415111800568   
41 246 0.45497476348756377 1.8379117176910462 934.8462669336695 9.3484638695125693e+02 934.8483144481692 934.8547717588264   
51 306 0.3502994922269356 2.423918933168418 934.8460209164931 9.3484609981485471e+02 934.846859528648 934.8487047103308   
61 366 0.27694515267748665 2.609789282840874 934.8459929531604 9.3484600253671908e+02 934.8460130760302 934.8460633268935   
71 426 0.29307994204334076 2.033453156137542 934.8459923232894 9.3484599232328935e+02 934.8459973602743 934.8460234778579   
81 486 0.16454510193481017 1.92841256822117 934.8459918926887 9.3484599195161070e+02 934.8459927797237 934.8459934464715   
91 546 0.08941315451841364 2.5250834407846265 934.8459918699043 9.3484599187658478e+02 934.8459919102487 934.8459921691025   
101 606 0.04628313406266913 3.917388747058284 934.8459918691747 9.3484599186923879e+02 934.8459918695752 934.8459918736629   
111 666 0.02452622667015362 2.566055566819767 934.8459918691415 9.3484599186914363e+02 934.8459918691626 934.8459918691739   
121 726 0.02411148722086583 2.837286072645131 934.8459918691412 9.3484599186914124e+02 934.8459918691452 934.8459918691537   
128 768 0.037269774448939925 2.300613159857455 934.845991869141 9.3484599186914102e+02 934.8459918691416 934.8459918691467   
