% # columns="iter, evals, sigma, 0, fitness, xbest" seed=796278, Wed Jul  1 17:14:23 2020, <python>{}</python>
1 6 1 0 936.6268460268989 -1.4162358714972851 -0.6773237205845093
2 12 1.0832870676749586 0 941.1761784439111 -1.380316174799825 -0.9096486545101661
3 18 0.9960079893439915 0 986.9118852329862 -1.7329439571218732 -1.220924706818315
11 66 0.6311494513688511 0 936.2239163914662 -1.3565768039328803 -0.4464435448024546
21 126 0.7754197342736815 0 934.9033002663494 -1.282848994167259 -0.6377389744044887
31 186 0.9284766653525004 0 934.8629807416788 -1.3153285347932657 -0.6440762811915317
41 246 0.45497476348756377 0 934.8463869512569 -1.303128650594613 -0.6394093917604949
51 306 0.3502994922269356 0 934.8460998148547 -1.3043618496552556 -0.6416379170320416
61 366 0.27694515267748665 0 934.8460025367191 -1.3050360553451767 -0.6394637920875023
71 426 0.29307994204334076 0 934.8459923232894 -1.3046850739370555 -0.6400849135092388
81 486 0.16454510193481017 0 934.8459919516107 -1.3047915873885767 -0.6399776311280458
91 546 0.08941315451841364 0 934.8459918765848 -1.3047585915412907 -0.6399820641927847
101 606 0.04628313406266913 0 934.8459918692388 -1.3047582706508773 -0.6399946238680057
111 666 0.02452622667015362 0 934.8459918691436 -1.304759075851894 -0.6399931644739032
121 726 0.02411148722086583 0 934.8459918691412 -1.3047592704495181 -0.6399931515172372
128 768 0.037269774448939925 0 934.845991869141 -1.3047592618974457 -0.6399930689738714
