% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=796278, Wed Jul  1 17:14:23 2020
1 6 0.16534885904243218 0.16534885904243218 0.16534885904243218 0.16534885904243218 0.913592437007645 1.0795132509804741
2 12 0.2707734211414681 0.2707734211414681 0.2707734211414681 0.2707734211414681 0.913592437007645 1.0795132509804741
3 18 0.3316814254749813 0.3316814254749813 0.3316814254749813 0.3316814254749813 0.8175075379010391 1.1539850196059658
11 66 -0.355487451996858 -0.355487451996858 -0.355487451996858 -0.355487451996858 0.8028153884942303 1.164254032415975
21 126 -0.6296312754835316 -0.6296312754835316 -0.6296312754835316 -0.6296312754835316 0.6085792672417195 1.276570121647664
31 186 -0.7293541764116415 -0.7293541764116415 -0.7293541764116415 -0.7293541764116415 0.5202363151379943 1.3150491155890875
41 246 -0.6422311520754903 -0.6422311520754903 -0.6422311520754903 -0.6422311520754903 0.5981378168319651 1.2814956699402031
51 306 -0.6744848892830213 -0.6744848892830213 -0.6744848892830213 -0.6744848892830213 0.5705393156628021 1.2940188906206205
61 366 -0.7881030542738816 -0.7881030542738816 -0.7881030542738816 -0.7881030542738816 0.46032265393538735 1.3371997062046797
71 426 -0.6599157296941156 -0.6599157296941156 -0.6599157296941156 -0.6599157296941156 0.583167446198675 1.2883771690363484
81 486 -0.1683867580131434 -0.1683867580131434 -0.1683867580131434 -0.1683867580131434 0.9119283096750845 1.0809194040321153
91 546 -0.5462539475112861 -0.5462539475112861 -0.5462539475112861 -0.5462539475112861 0.6736067491413029 1.2434845988235181
101 606 -0.8173981650508019 -0.8173981650508019 -0.8173981650508019 -0.8173981650508019 0.42731935943647376 1.3481091072501519
111 666 -0.6439838947505797 -0.6439838947505797 -0.6439838947505797 -0.6439838947505797 0.5966708516840926 1.2821793535814636
121 726 -0.6723845549018115 -0.6723845549018115 -0.6723845549018115 -0.6723845549018115 0.5723770130763364 1.2932070812139143
128 768 -0.6270320049061326 -0.6270320049061326 -0.6270320049061326 -0.6270320049061326 0.5723770130763364 1.2932070812139143
