% # columns="iteration, evaluation, void, void, void, xmean", seed=796278, Wed Jul  1 17:14:23 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.8216134458466784 0.3744381806908763
2 12 0 0 0 -1.5196594015310831 -0.4877690747815595
3 18 0 0 0 -1.3752754848944764 -1.1348088051629324
11 66 0 0 0 -1.359292460865039 -0.5440172358975647
21 126 0 0 0 -1.3511513706743126 -0.5888135089652032
31 186 0 0 0 -1.3317734514692168 -0.6208668823676134
41 246 0 0 0 -1.3045699590487672 -0.6384566442450855
51 306 0 0 0 -1.3043753759578087 -0.6418356842736244
61 366 0 0 0 -1.3050295327407297 -0.6396980075043146
71 426 0 0 0 -1.3047339659528396 -0.6400171187010578
81 486 0 0 0 -1.3047912084332796 -0.6399888659781199
91 546 0 0 0 -1.3047591930981959 -0.6399834139693139
101 606 0 0 0 -1.3047588024317738 -0.6399935298158428
111 666 0 0 0 -1.3047590748926963 -0.6399931558226567
121 726 0 0 0 -1.3047593171562328 -0.6399931040149235
128 768 0 0 0 -1.3047592433165285 -0.6399930988799923
