% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=801340, Thu Jul  2 14:39:31 2020
1 6 50 1.0000250003125026 1.0 1.0 1.0000250003125026
1 6 50 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 57.513689942861355 1.0683182364215444 0.7979244267626637 0.7979244267626637 1.0683182364215444
2 12 44.346021835857876 0.9655235571626309 0.8163961650260826 0.8163961650260826 0.9655235571626309
3 18 57.39877751370892 1.0393353588727865 0.7427136867214781 0.7427136867214781 1.0393353588727865
3 18 45.061264871060246 0.8738393273819924 0.6909661054476327 0.6909661054476327 0.8738393273819924
101 606 1.6777234219507855 0.00013705151287256482 3.254777211421292e-05 3.254777211421292e-05 0.00013705151287256482
101 606 1.921322998944842 0.00012881418565764664 2.6359222891223154e-05 2.6359222891223154e-05 0.00012881418565764664
135 810 0.44033554375306067 3.833295792733217e-06 9.688150287667893e-07 9.688150287667893e-07 3.833295792733217e-06
143 858 0.5019719276076355 3.080692339765727e-06 7.40872216660058e-07 7.40872216660058e-07 3.080692339765727e-06
